chr14	53108600	53108609	+	510.6111	413.2390	-0.1770	97.5491
chr14	53153523	53153532	+	889.1553	430.7179	4.4240	454.0134
chr14	53218429	53218438	+	623.6411	563.4027	-0.4383	60.6767
chr14	53265237	53265246	+	268.7674	232.5996	0.0710	36.0968
chr14	53434109	53434118	+	324.2167	250.7349	0.5146	72.9672
chr14	53458610	53458619	-	1192.8354	578.6490	0.3746	613.8118
chr14	53539993	53540002	-	1330.2798	1195.2339	0.6227	134.4231
chr14	53542773	53542782	-	751.9796	469.8602	0.1950	281.9244
chr14	53791240	53791249	+	547.9430	536.4326	-0.0109	11.5213
chr14	53840653	53840662	+	3080.7753	1090.7141	11.8012	1978.2599
chr14	53843117	53843126	+	117.8882	44.8193	0.1016	72.9672
chr14	53850762	53850771	+	2368.2829	608.0367	15.5413	1744.7049
chr14	53850888	53850897	-	3789.5000	793.4664	22.0904	2973.9432
chr14	53851150	53851159	+	2944.0363	811.6018	18.9585	2113.4761
chr14	53871019	53871028	+	1576.3335	1305.5204	1.1806	269.6325
chr14	53884645	53884654	+	1281.4302	911.2470	2.2146	367.9686
chr14	53890704	53890713	-	97.9019	13.4880	-0.8442	85.2581
chr14	53890747	53890756	-	1292.4535	1195.2339	-0.3296	97.5491
chr14	53957834	53957843	+	1358.1405	826.8480	3.5261	527.7664
chr14	53967769	53967778	-	738.3820	578.6490	0.7268	159.0062
chr14	53979788	53979797	+	536.4128	326.9160	1.3237	208.1731
chr14	53999185	53999194	+	3003.4483	58.0575	32.9096	2912.4812
chr14	53999270	53999279	+	3885.5878	811.6018	26.2885	3047.6976
chr14	54000413	54000422	-	1701.9716	1272.1389	0.4037	429.4291
chr14	54106092	54106101	+	6147.9571	671.1200	56.7046	5420.1325
chr14	54107172	54107181	+	1042.4855	104.7615	4.3133	933.4107
chr14	54115453	54115462	+	966.5217	413.2390	0.9319	552.3508
chr14	54118018	54118027	+	1215.7994	469.8602	9.2049	736.7342
chr14	54211565	54211574	-	592.7399	469.8602	0.7480	122.1317
chr14	54211632	54211641	-	1077.8603	869.5242	0.1631	208.1731
chr14	54212129	54212138	+	1357.8446	703.0037	4.1524	650.6885
chr14	54212273	54212282	+	1107.1589	935.3338	0.5273	171.2978
chr14	54252085	54252094	+	3526.1415	308.1301	22.8051	3195.2064
chr14	54252148	54252157	+	4067.0341	44.8193	28.0022	3994.2126
chr14	54253161	54253170	-	975.9510	656.5244	0.6262	318.8004
chr14	54257599	54257608	+	118.3260	44.8193	0.5395	72.9672
chr14	54267276	54267285	-	153.7723	19.7340	-0.3848	134.4231
chr14	54267328	54267337	+	288.7374	154.0457	0.2686	134.4231
chr14	54310093	54310102	+	527.3987	354.9967	1.1042	171.2978
chr14	54312310	54312319	+	733.6548	104.7615	2.7892	626.1040
chr14	54329097	54329106	+	434.3206	13.4880	3.6956	417.1370
chr14	54343092	54343101	+	495.3669	187.4272	1.4313	306.5084
chr14	54356522	54356531	-	436.9256	154.0457	0.9555	281.9244
chr14	54440267	54440276	-	146.7162	12.3914	-0.0983	134.4231
chr14	54440910	54440919	+	537.9829	279.1633	1.4791	257.3405
chr14	54441809	54441818	-	1762.0455	1195.2339	2.1686	564.6430
chr14	54470927	54470936	+	727.8474	71.0153	6.1437	650.6885
chr14	54470963	54470972	-	996.3605	563.4027	3.5286	429.4291
chr14	54488019	54488028	+	223.1552	26.5131	0.7609	195.8813
chr14	54564774	54564783	-	870.3483	57.0703	2.7902	810.4878
chr14	54567509	54567518	+	1183.6916	902.1430	-0.3758	281.9244
chr14	55052468	55052477	-	1051.5264	608.0367	1.7685	441.7213
chr14	55077785	55077794	-	3246.2303	12.3914	38.6326	3195.2064
chr14	55103677	55103686	-	2376.9104	1062.6334	12.0967	1302.1803
chr14	55104457	55104466	+	405.4261	12.3914	0.4819	392.5528
chr14	55192173	55192182	+	536.6497	104.7615	2.4591	429.4291
chr14	55238438	55238447	+	909.3483	430.7179	0.0327	478.5977
chr14	55238442	55238451	-	545.2153	103.0898	0.4042	441.7213
chr14	55238615	55238624	+	192.7274	45.6299	0.3829	146.7146
chr14	55412801	55412810	-	506.3465	2.3525	0.8120	503.1820
chr14	55438174	55438183	+	217.1915	58.0575	0.1279	159.0062
chr14	55454009	55454018	-	970.2825	452.3872	2.4211	515.4742
chr14	55557338	55557347	-	204.9036	57.0703	1.1188	146.7146
chr14	55557354	55557363	+	1092.5075	944.6285	1.1644	146.7146
chr14	55557377	55557386	-	387.2922	264.6741	0.4865	122.1317
chr14	55557490	55557499	+	614.8332	578.6490	0.0874	36.0968
chr14	55606024	55606033	+	941.5452	720.4826	0.5977	220.4649
chr14	55697777	55697786	-	284.7598	39.5548	0.1564	245.0486
chr14	55780317	55780326	+	919.1120	869.5242	1.2013	48.3865
chr14	55803723	55803732	-	1820.6184	71.0153	17.1906	1732.4126
chr14	55804079	55804088	-	2307.4401	646.1133	14.9608	1646.3660
chr14	55832013	55832022	+	974.9000	430.7179	4.1235	540.0586
chr14	55832177	55832186	+	2131.9484	26.5131	16.5440	2088.8913
chr14	55851160	55851169	-	1428.7670	1195.2339	0.7763	232.7567
chr14	55881855	55881864	+	1475.1531	1229.2661	0.8384	245.0486
chr14	55889424	55889433	+	731.8311	671.1200	0.0345	60.6767
chr14	56225188	56225197	+	298.4494	103.0898	-0.5216	195.8813
chr14	56491649	56491658	+	706.7362	646.1133	-0.0538	60.6767
chr14	56660062	56660071	-	969.4123	761.3919	-0.1527	208.1731
chr14	56660256	56660265	+	978.1123	743.9130	1.4425	232.7567
chr14	57086057	57086066	-	350.7722	326.9160	0.0480	23.8081
chr14	57391866	57391875	-	343.5885	172.1752	0.1154	171.2978
chr14	57930744	57930753	-	451.6273	452.3872	-0.0000	-0.7599
chr14	58092584	58092593	-	1025.2791	841.4494	0.2402	183.5895
chr14	58092651	58092660	-	675.8816	578.6490	-0.3165	97.5491
chr14	58152860	58152869	+	1476.0459	1314.8936	2.1461	159.0062
chr14	58166585	58166594	+	1269.7395	720.4826	9.1982	540.0586
chr14	58171374	58171383	+	1555.7350	1124.7462	1.5597	429.4291
chr14	58239135	58239144	+	112.1893	2.3525	-0.0035	109.8403
chr14	58244885	58244894	+	5172.8939	656.5244	42.7529	4473.6166
chr14	58299535	58299544	-	1495.9950	1337.6397	-0.6509	159.0062
chr14	58299925	58299934	+	697.1380	551.6846	-1.2612	146.7146
chr14	58353843	58353852	+	852.3424	779.5215	-0.1463	72.9672
chr14	58353996	58354005	-	168.0218	45.6299	0.2602	122.1317
chr14	58363090	58363099	-	688.5974	517.6525	-0.3530	171.2978
chr14	58501722	58501731	-	229.9472	120.0077	0.0991	109.8403
chr14	58639975	58639984	-	1400.9062	1229.2661	0.3422	171.2978
chr14	58725399	58725408	+	1167.5821	935.3338	-0.5084	232.7567
chr14	58746477	58746486	-	747.4114	57.0703	2.7759	687.5652
chr14	58793522	58793531	+	596.9900	536.4326	-0.1193	60.6767
chr14	58830375	58830384	-	637.6546	281.3565	0.6216	355.6765
chr14	58865039	58865048	-	325.0512	264.6741	-0.2995	60.6767
chr14	58866610	58866619	+	573.2095	326.9160	1.2449	245.0486
chr14	59278346	59278355	+	1092.3425	536.4326	3.5591	552.3508
chr14	59278469	59278478	+	575.6414	413.2390	3.3962	159.0062
chr14	59444360	59444369	-	763.8930	391.7663	4.1582	367.9686
chr14	59483515	59483524	+	508.1234	202.0228	-0.4078	306.5084
chr14	59566954	59566963	+	674.8100	58.0575	2.9407	613.8118
chr14	60094443	60094452	-	26.2433	2.3525	0.0828	23.8081
chr14	60165626	60165635	-	1388.8751	1167.6132	0.7971	220.4649
chr14	60179476	60179485	+	489.4716	354.9967	0.0519	134.4231
chr14	60184633	60184642	-	117.9692	19.7340	0.6860	97.5491
chr14	60396873	60396882	+	68.6306	57.0703	0.0391	11.5213
chr14	60396968	60396977	+	971.9763	935.3338	0.5457	36.0968
chr14	60430751	60430760	+	877.3079	779.5215	0.2373	97.5491
chr14	60722036	60722045	+	372.8688	26.5131	2.9713	343.3845
chr14	60775420	60775429	+	525.5291	452.3872	0.1747	72.9672
chr14	60981315	60981324	+	1712.6432	517.6525	28.0261	1166.9646
chr14	61103172	61103181	-	371.0656	86.6262	2.5150	281.9244
chr14	61120995	61121004	-	903.7051	854.9286	0.3900	48.3865
chr14	61146191	61146200	-	73.9914	13.4880	-0.1732	60.6767
chr14	61148163	61148172	+	1074.1838	1062.6334	0.0291	11.5213
chr14	61355730	61355739	+	325.9688	104.7615	0.7424	220.4649
chr14	61493392	61493401	-	953.5668	879.9353	0.6643	72.9672
chr14	61493431	61493440	+	132.0669	71.0153	0.3749	60.6767
chr14	61537890	61537899	+	1527.6005	1195.2339	1.2742	331.0924
chr14	61537993	61538002	-	304.2404	71.0153	0.4684	232.7567
chr14	61538051	61538060	+	215.9836	19.7340	0.3683	195.8813
chr14	61561952	61561961	+	143.2656	58.0575	-0.0499	85.2581
chr14	61562015	61562024	+	590.5552	383.1222	-0.7401	208.1731
chr14	61564599	61564608	+	142.8485	45.6299	-0.3306	97.5491
chr14	61564860	61564869	+	397.6831	202.0228	-0.2210	195.8813
chr14	61837727	61837736	-	509.8546	26.5131	4.7438	478.5977
chr14	62016297	62016306	-	1191.0970	1167.6132	-0.3243	23.8081
chr14	62692448	62692457	+	1777.3419	187.4272	17.3028	1572.6119
chr14	62692948	62692957	+	245.0604	172.1752	-0.0821	72.9672
chr14	62736630	62736639	-	387.8254	326.9160	0.2327	60.6767
chr14	62736670	62736679	-	178.0669	104.7615	0.3382	72.9672
chr14	63405197	63405206	-	1500.4654	57.0703	18.2914	1425.1037
chr14	63492356	63492365	-	1741.7713	1272.1389	3.3269	466.3055
chr14	63543095	63543104	-	910.8247	28.2603	10.6153	871.9492
chr14	63564499	63564508	+	179.3041	57.0703	0.1021	122.1317
chr14	63678181	63678190	-	4322.1588	634.3504	37.7832	3650.0252
chr14	63702218	63702227	+	1307.9338	779.5215	0.6460	527.7664
chr14	63770440	63770449	-	1406.5379	1272.1389	-0.0241	134.4231
chr14	63852661	63852670	+	1313.9521	671.1200	4.4359	638.3963
chr14	63896555	63896564	+	2187.6517	1124.7462	6.5717	1056.3337
chr14	63922876	63922885	-	1300.7233	720.4826	3.3055	576.9352
chr14	64235145	64235154	-	442.1286	308.1301	-0.4246	134.4231
chr14	64438379	64438388	+	2024.2485	963.4145	4.5003	1056.3337
chr14	64438383	64438392	-	2096.9935	963.4145	3.4914	1130.0876
chr14	64464716	64464725	+	247.4617	39.5548	-0.2662	208.1731
chr14	64465768	64465777	+	1312.1521	1090.7141	0.9731	220.4649
chr14	64539180	64539189	-	472.3005	250.7349	1.1007	220.4649
chr14	64549743	64549752	+	625.4687	354.9967	0.8396	269.6325
chr14	64569309	64569318	+	970.0342	761.3919	0.4692	208.1731
chr14	64612222	64612231	+	287.0622	202.0228	-0.2187	85.2581
chr14	64612230	64612239	+	92.7192	19.7340	0.0180	72.9672
chr14	64619666	64619675	+	1785.8710	578.6490	15.6727	1191.5493
chr14	64619911	64619920	+	1636.0872	1062.6334	8.8108	564.6430
chr14	64645618	64645627	-	172.4734	86.6262	0.5892	85.2581
chr14	64645683	64645692	-	323.7074	250.7349	0.0052	72.9672
chr14	64704368	64704377	-	1231.0473	89.1448	11.8149	1130.0876
chr14	64817851	64817860	+	670.8848	622.6323	-0.1339	48.3865
chr14	64841352	64841361	+	2230.8829	811.6018	6.4698	1412.8113
chr14	64915218	64915227	-	273.9320	89.1448	1.1977	183.5895
chr14	64938766	64938775	+	3023.8026	89.1448	22.1766	2912.4812
chr14	64970876	64970885	+	744.7258	536.4326	0.1201	208.1731
chr14	64970981	64970990	-	878.8704	720.4826	-0.6184	159.0062
chr14	65020270	65020279	+	224.6829	2.3525	1.8656	220.4649
chr14	65047660	65047669	+	599.1366	452.3872	0.0349	146.7146
chr14	65073705	65073714	-	1350.3097	1167.6132	-0.8930	183.5895
chr14	65103482	65103491	-	1249.7262	854.9286	2.2448	392.5528
chr14	65133182	65133191	-	435.3664	250.7349	1.0420	183.5895
chr14	65211452	65211461	-	548.0403	413.2390	0.3782	134.4231
chr14	65222486	65222495	+	359.9681	89.1448	1.1909	269.6325
chr14	65238684	65238693	+	305.4251	232.5996	-0.1417	72.9672
chr14	65405716	65405725	-	2040.8803	1229.2661	1.1264	810.4878
chr14	65411969	65411978	+	2180.1205	1314.8936	5.5699	859.6569
chr14	65412644	65412653	-	4383.7062	911.2470	43.6973	3428.7620
chr14	65421614	65421623	-	865.3621	841.4494	0.1046	23.8081
chr14	65653041	65653050	+	942.6428	869.5242	0.1513	72.9672
chr14	65773432	65773441	-	778.5098	656.5244	-0.1462	122.1317
chr14	65792343	65792352	-	1122.8309	963.4145	0.4103	159.0062
chr14	65992818	65992827	-	177.8044	104.7615	0.0757	72.9672
chr14	66009439	66009448	-	548.7497	500.6335	-0.2703	48.3865
chr14	66012757	66012766	+	135.2019	86.6262	0.1892	48.3865
chr14	66359555	66359564	-	1112.1328	935.3338	5.5012	171.2978
chr14	66629697	66629706	+	558.1968	387.0712	-0.1722	171.2978
chr14	66638872	66638881	-	190.0004	104.7615	-0.0192	85.2581
chr14	66945220	66945229	-	1161.2251	1124.7462	0.3821	36.0968
chr14	67221845	67221854	+	1605.8573	1369.7142	3.3863	232.7567
chr14	67251725	67251734	+	1118.5388	935.3338	-0.3845	183.5895
chr14	67359482	67359491	+	1877.9768	879.9353	15.4616	982.5799
chr14	67411640	67411649	-	1176.1558	879.9353	2.0041	294.2164
chr14	67429014	67429023	+	982.6905	811.6018	-0.2090	171.2978
chr14	67444533	67444542	+	1156.1031	935.3338	0.3044	220.4649
chr14	67498110	67498119	+	1504.6094	1124.7462	-0.3975	380.2607
chr14	67600117	67600126	-	2888.8592	1325.3047	3.2350	1560.3195
chr14	67619023	67619032	+	1140.6813	104.7615	16.4630	1019.4568
chr14	67619146	67619155	+	633.9879	154.0457	1.3445	478.5977
chr14	67620022	67620031	-	1668.9501	793.4664	3.5344	871.9492
chr14	67667248	67667257	+	1354.2662	1195.2339	0.0261	159.0062
chr14	67820545	67820554	+	724.7106	154.0457	6.0219	564.6430
chr14	67934102	67934111	+	412.7703	57.0703	0.0234	355.6765
chr14	68000037	68000046	+	888.3877	373.1262	-0.2128	515.4742
chr14	68000159	68000168	-	2383.1566	1272.1389	5.5148	1105.5030
chr14	68018587	68018596	-	1794.2005	1325.3047	2.5903	466.3055
chr14	68076645	68076654	-	819.8026	452.3872	-0.5532	367.9686
chr14	68137851	68137860	+	1327.5511	811.6018	0.4751	515.4742
chr14	68140402	68140411	+	4857.9064	154.0457	45.8579	4658.0028
chr14	68141146	68141155	+	563.1667	56.9187	3.0660	503.1820
chr14	68147122	68147131	-	793.2517	671.1200	0.0000	122.1317
chr14	68243641	68243650	-	409.9933	2.3525	2.7960	404.8449
chr14	68359692	68359701	+	866.7036	720.4826	-0.4936	146.7146
chr14	68360281	68360290	+	3029.5783	13.4880	17.5623	2998.5280
chr14	68365035	68365044	+	277.7534	45.6299	-0.6333	232.7567
chr14	68376627	68376636	-	928.4348	879.9353	0.1130	48.3865
chr14	68376636	68376645	+	1418.0742	1369.7142	-0.0265	48.3865
chr14	68401484	68401493	-	87.1043	26.5131	-0.0855	60.6767
chr14	68412791	68412800	-	2410.6835	703.0037	12.1443	1695.5355
chr14	68459095	68459104	-	2094.1335	1305.5204	2.7098	785.9033
chr14	68501857	68501866	-	1341.6752	1195.2339	-0.2734	146.7146
chr14	68514817	68514826	+	1529.2261	1062.6334	0.2871	466.3055
chr14	68521119	68521128	+	3401.9207	779.5215	17.2279	2605.1714
chr14	68535698	68535707	-	547.6366	326.9160	0.2557	220.4649
chr14	68547300	68547309	-	1334.5426	779.5215	2.6704	552.3508
chr14	68576572	68576581	+	1056.8698	1008.5083	-0.0250	48.3865
chr14	68577980	68577989	-	623.6702	452.3872	-0.0148	171.2978
chr14	68598556	68598565	-	1586.0027	647.1790	5.4130	933.4107
chr14	68687798	68687807	+	420.6342	187.4272	0.4502	232.7567
chr14	68695813	68695822	+	344.1750	308.1301	-0.0519	36.0968
chr14	68780060	68780069	-	2113.6895	281.3565	38.4587	1793.8744
chr14	68796517	68796526	+	1002.4537	720.4826	0.0466	281.9244
chr14	68815972	68815981	+	366.8605	232.5996	-0.1622	134.4231
chr14	68937972	68937981	+	1719.6613	1090.7141	2.8432	626.1040
chr14	68940211	68940220	-	970.5623	811.6018	-0.0457	159.0062
chr14	68965378	68965387	-	817.4553	646.1133	0.0442	171.2978
chr14	68979433	68979442	-	3192.5306	103.0898	29.4509	3059.9900
chr14	69039468	69039477	+	232.9981	172.1752	0.1463	60.6767
chr14	69078021	69078030	+	884.5436	811.6018	-0.0254	72.9672
chr14	69190799	69190808	-	609.0053	486.6885	0.1851	122.1317
chr14	69206335	69206344	-	1151.4507	1090.7141	0.0599	60.6767
chr14	69260603	69260612	-	191.7005	56.9187	0.3588	134.4231
chr14	69465112	69465121	-	906.8115	413.2390	2.6826	490.8899
chr14	69519546	69519555	-	1327.0464	1229.2661	0.2311	97.5491
chr14	69606883	69606892	+	2615.4148	563.4027	49.1674	2002.8447
chr14	69607466	69607475	+	1139.5663	683.2980	2.2550	454.0134
chr14	69610870	69610879	+	816.6811	743.9130	-0.1992	72.9672
chr14	69651060	69651069	-	326.4110	216.8876	-0.3170	109.8403
chr14	69658062	69658071	-	1384.4730	841.4494	2.9651	540.0586
chr14	69741213	69741222	-	1128.2430	104.7615	4.0247	1019.4568
chr14	69999452	69999461	+	792.7617	646.1133	-0.0662	146.7146
chr14	70032660	70032669	+	388.6110	216.8876	0.4255	171.2978
chr14	70048252	70048261	+	3373.3490	1124.7462	12.2030	2236.3998
chr14	70317886	70317895	+	781.9435	671.1200	0.9832	109.8403
chr14	70359059	70359068	+	360.8908	103.0898	0.4605	257.3405
chr14	70416894	70416903	-	1593.6851	1272.1389	2.7458	318.8004
chr14	70536713	70536722	-	375.7663	326.9160	0.4638	48.3865
chr14	70536827	70536836	-	338.5188	326.9160	0.0815	11.5213
chr14	70536866	70536875	-	152.9958	104.7615	-0.1522	48.3865
chr14	70754057	70754066	-	335.1356	2.3525	1.6907	331.0924
chr14	70782374	70782383	-	26.1759	2.3525	0.0153	23.8081
chr14	71022759	71022768	+	1155.9630	935.3338	0.1643	220.4649
chr14	71114776	71114785	-	789.2838	469.8602	0.6232	318.8004
chr14	71116880	71116889	-	2537.0742	2.3525	15.5971	2519.1247
chr14	71165325	71165334	+	487.0171	45.6299	-0.3341	441.7213
chr14	71204407	71204416	+	978.7074	879.9353	1.2230	97.5491
chr14	71380469	71380478	-	818.0134	720.4826	-0.0184	97.5491
chr14	72420856	72420865	-	434.7881	250.7349	0.4637	183.5895
chr14	72454688	72454697	-	1148.5845	963.4145	1.5805	183.5895
chr14	72463514	72463523	-	635.2443	500.6335	0.1877	134.4231
chr14	72771543	72771552	-	683.0244	536.4326	-0.1228	146.7146
chr14	72802043	72802052	-	202.3416	154.0457	-0.0905	48.3865
chr14	72894870	72894879	-	1407.5739	1124.7462	0.9033	281.9244
chr14	72916456	72916465	-	1466.4173	1355.7692	0.8077	109.8403
chr14	72963146	72963155	-	302.4930	19.7340	0.8346	281.9244
chr14	73238689	73238698	+	1139.5635	671.1200	2.1381	466.3055
chr14	73428382	73428391	+	360.6639	250.7349	0.0887	109.8403
chr14	73570014	73570023	-	1168.2709	103.0898	8.8474	1056.3337
chr14	73696563	73696572	+	2661.5535	1167.6132	19.6672	1474.2731
chr14	73696764	73696773	-	2478.9615	1062.6334	15.8091	1400.5190
chr14	73741618	73741627	+	926.5851	39.5548	2.7888	884.2415
chr14	73745096	73745105	-	3179.0844	56.9187	49.8834	3072.2824
chr14	73786224	73786233	+	571.3287	45.6299	-2.0676	527.7664
chr14	73786319	73786328	-	400.0609	45.6299	-1.2456	355.6765
chr14	73795610	73795619	-	919.7503	58.0575	2.0359	859.6569
chr14	73796338	73796347	+	2748.3347	999.2136	29.0010	1720.1202
chr14	73825702	73825711	-	1543.6127	57.0703	24.5617	1461.9807
chr14	73849291	73849300	+	962.0017	826.8480	0.7306	134.4231
chr14	73849327	73849336	+	1073.7249	963.4145	0.4701	109.8403
chr14	73849331	73849340	-	213.7354	103.0898	0.8053	109.8403
chr14	73851751	73851760	+	3794.8375	683.2980	39.2571	3072.2824
chr14	73951136	73951145	+	302.8682	56.9187	0.9009	245.0486
chr14	74303339	74303348	+	760.9854	103.0898	7.2072	650.6885
chr14	74362788	74362797	-	1290.3821	1229.2661	0.4393	60.6767
chr14	74438380	74438389	-	276.3998	154.0457	0.2224	122.1317
chr14	74438710	74438719	-	1415.4228	1305.5204	0.0621	109.8403
chr14	74493247	74493256	+	1379.2614	45.6299	6.8666	1326.7649
chr14	74493612	74493621	-	5090.4943	202.0228	82.9597	4805.5117
chr14	74567076	74567085	-	375.2369	264.6741	0.7225	109.8403
chr14	74579754	74579763	-	1379.5945	1355.7692	0.0171	23.8081
chr14	74612331	74612340	-	255.0798	120.0077	0.6490	134.4231
chr14	74616822	74616831	-	1123.4846	1062.6334	0.1746	60.6767
chr14	74763915	74763924	+	1225.6506	1090.7141	0.5135	134.4231
chr14	74764617	74764626	-	682.3543	536.4326	-0.7929	146.7146
chr14	74881363	74881372	-	397.0704	89.1448	1.4172	306.5084
chr14	74956077	74956086	-	1318.0590	1195.2339	0.6934	122.1317
chr14	75042258	75042267	-	865.3253	469.8602	2.9123	392.5528
chr14	75051755	75051764	+	1732.6731	1062.6334	7.0590	662.9807
chr14	75063464	75063473	-	1553.2401	1272.1389	-0.8232	281.9244
chr14	75184355	75184364	+	2073.9848	1167.6132	9.8378	896.5338
chr14	75201055	75201064	-	1280.3838	935.3338	1.6655	343.3845
chr14	75230694	75230703	+	1068.4478	28.2603	8.4385	1031.7491
chr14	75254787	75254796	-	1114.1729	264.6741	2.1342	847.3647
chr14	75276635	75276644	+	938.0260	469.8602	1.8602	466.3055
chr14	75278207	75278216	-	2132.3148	841.4494	13.2698	1277.5956
chr14	75294399	75294408	+	2595.6532	13.4880	38.4558	2543.7095
chr14	75294534	75294543	-	2383.8752	264.6741	42.6022	2076.5989
chr14	75295194	75295203	-	2132.2419	39.5548	16.0882	2076.5989
chr14	75295800	75295809	-	1954.6101	879.9353	6.0488	1068.6260
chr14	75400280	75400289	-	1835.3035	1008.5083	16.3074	810.4878
chr14	75400923	75400932	+	456.6103	57.0703	6.9872	392.5528
chr14	75427957	75427966	-	1872.0050	902.1430	11.8668	957.9953
chr14	75521576	75521585	-	1419.1820	743.9130	-0.0040	675.2730
chr14	75536252	75536261	+	943.4773	57.0703	2.1655	884.2415
chr14	75561089	75561098	-	668.8115	2.3525	3.4783	662.9807
chr14	75578433	75578442	+	1286.0236	879.9353	1.2435	404.8449
chr14	75634955	75634964	+	92.8113	56.9187	-0.2042	36.0968
chr14	75648231	75648240	-	228.5626	44.8193	0.1538	183.5895
chr14	75648467	75648476	+	166.8719	19.7340	0.4233	146.7146
chr14	75654524	75654533	+	1005.4624	869.5242	1.5151	134.4231
chr14	75661429	75661438	-	1643.1477	279.1633	12.6349	1351.3496
chr14	75711213	75711222	+	1440.8135	1355.7692	-0.2138	85.2581
chr14	75831717	75831726	+	373.8303	337.9777	-0.2442	36.0968
chr14	75931740	75931749	-	1240.4689	1167.6132	-0.1116	72.9672
chr14	76546921	76546930	-	841.9370	793.4664	0.0841	48.3865
chr14	76654758	76654767	+	87.4063	2.3525	-0.2043	85.2581
chr14	76687868	76687877	+	573.3839	202.0228	3.3925	367.9686
